geonameid,name,asciiname,alternatenames,lat,lon,feature_class,feature_code,admin1,admin2,admin3,admin4,provincia_ine,population
2509783,Vejer de la Frontera,Vejer de la Frontera,"Vejer de la Frontera,Vekher-de-la-Frontera,bei he er de la fu long te la,fykhyr dy la frwntyra,Вехер-де-ла-Фронтера,فيخير دي لا فرونتيرا,ベヘール・デ・ラ・フロンテーラ,贝赫尔德拉夫龙特拉",36.25213,-5.96717,P,PPLA3,51,CA,11039,,11,12973
2509799,Vega de San Mateo,Vega de San Mateo,"San Mateo,Vega de San Mateo",28.00892,-15.5333,P,PPLA3,53,GC,35033,,35,7687
2509819,Vara de Rey,Vara de Rey,Vara de Rey,39.42595,-2.29404,P,PPLA3,54,CU,16238,,16,629
2509831,Valverdejo,Valverdejo,Valverdejo,39.61667,-2.01667,P,PPLA3,54,CU,16237,,16,124
2509832,Valverde de Mérida,Valverde de Merida,"Valverde de Merida,Valverde de Mérida",38.91122,-6.21999,P,PPLA3,57,BA,06145,,06,1123
2509833,Valverde de Llerena,Valverde de Llerena,Valverde de Llerena,38.21667,-5.81667,P,PPLA3,57,BA,06144,,06,770
2509834,Valverde de Leganés,Valverde de Leganes,"Valverde de Leganes,Valverde de Leganés",38.67059,-6.98036,P,PPLA3,57,BA,06143,,06,3876
2509835,Valverde del Camino,Valverde del Camino,Valverde del Camino,37.57511,-6.75432,P,PPLA3,51,H,21072,,21,12780
2509836,Valverde de Júcar,Valverde de Jucar,"Valverde de Jucar,Valverde de Júcar,Valverde del Jucar,Valverde del Júcar",39.71866,-2.22135,P,PPLA3,54,CU,16236,,16,1372
2509837,Valverde de Burguillos,Valverde de Burguillos,Valverde de Burguillos,38.3271,-6.53648,P,PPLA3,57,BA,06142,,06,325
2509841,Valverde,Valverde,"VDE,Val'verde,Valverde del Hierro,Вальверде",27.80628,-17.91578,P,PPLA3,53,TF,38048,,38,5000
2509846,Valsequillo de Gran Canaria,Valsequillo de Gran Canaria,"Valsequillo,Valsequillo de Gran Canaria",27.98562,-15.49725,P,PPLA3,53,GC,35031,,35,8635
2509853,Válor,Valor,,36.99618,-3.08287,P,PPLA3,51,GR,18183,,18,743
2509864,Valleseco,Valleseco,Valleseco,28.0433,-15.57623,P,PPLA3,53,GC,35032,,35,4116
2509869,Vallés,Valles,"Valles,Vallès,Vallés",38.98518,-0.55696,P,PPLA3,60,V,46253,,46,95
2509891,Valle de Santa Ana,Valle de Santa Ana,Valle de Santa Ana,38.36637,-6.7886,P,PPLA3,57,BA,06148,,06,1200
2509894,Valle de Matamoros,Valle de Matamoros,Valle de Matamoros,38.37889,-6.80371,P,PPLA3,57,BA,06147,,06,446
2509902,Valle de la Serena,Valle de la Serena,Valle de la Serena,38.7101,-5.79847,P,PPLA3,57,BA,06146,,06,1472
2509910,Valle de Abdalagís,Valle de Abdalagis,,36.93207,-4.68257,P,PPLA3,51,MA,29093,,29,0
2509929,Valldemossa,Valldemossa,"Valldemosa,Valldemossa,fa de mo sa,法德摩薩",39.71042,2.6223,P,PPLA3,07,PM,07063,,07,1910
2509930,Vall de Ebo,Vall de Ebo,"Vall d'Ebo,Vall de Ebo",38.80561,-0.1589,P,PPLA3,60,A,03135,,03,346
2509932,Vall de Almonacid,Vall de Almonacid,"La Vall d'Almonesir,Vall de Almonacid",39.9,-0.45,P,PPLA3,60,CS,12125,,12,261
2509934,Vallada,Vallada,Vallada,38.89575,-0.69104,P,PPLA3,60,V,46251,,46,3339
2509937,Valhermoso de la Fuente,Valhermoso de la Fuente,"Valhermoso,Valhermoso de la Fuente",39.56667,-2.01667,P,PPLA3,54,CU,16231,,16,44
2509942,Valenzuela de Calatrava,Valenzuela de Calatrava,Valenzuela de Calatrava,38.85254,-3.7721,P,PPLA3,54,CR,13088,,13,788
2509944,Valenzuela,Valenzuela,,37.7756,-4.22038,P,PPLA3,51,CO,14063,,14,1387
2509946,Valencina de la Concepción,Valencina de la Concepcion,"Valencina,Valencina de la Concepcion,Valencina de la Concepción,Valencina del Alcor",37.41618,-6.07422,P,PPLA3,51,SE,41096,,41,7343
2509947,Valencia del Ventoso,Valencia del Ventoso,"Valencia de Ventoso,Valencia del Barrial,Valencia del Mentoso,Valencia del Ventoso",38.26667,-6.46667,P,PPLA3,57,BA,06141,,06,2235
2509948,Valencia del Mombuey,Valencia del Mombuey,"Valencia del Mombuey,Valencita",38.24243,-7.11965,P,PPLA3,57,BA,06140,,06,808
2509949,Valencia de las Torres,Valencia de las Torres,Valencia de las Torres,38.40518,-6.00403,P,PPLA3,57,BA,06139,,06,711
