geonameid,name,asciiname,alternatenames,lat,lon,feature_class,feature_code,admin1,admin2,admin3,admin4,provincia_ine,population
2509592,Villagonzalo,Villagonzalo,Villagonzalo,38.86329,-6.19665,P,PPLA3,57,BA,06151,,06,1344
2509593,Villagarcía del Llano,Villagarcia del Llano,"Villagarcia,Villagarcia del Llano,Villagarcía,Villagarcía del Llano",39.31667,-1.83333,P,PPLA3,54,CU,16244,,16,939
2509594,Villagarcía de la Torre,Villagarcia de la Torre,"Villagarcia,Villagarcia de la Torre,Villagarcía de la Torre",38.3,-6.08333,P,PPLA3,57,BA,06150,,06,1011
2509596,Villafranqueza,Villafranqueza,Villafranqueza,38.3877,-0.49064,P,PPL,60,A,03014,,03,0
2509597,Villafranca de los Caballeros,Villafranca de los Caballeros,,39.42824,-3.36079,P,PPLA3,54,TO,45187,,45,5181
2509598,Villafranca de los Barros,Villafranca de los Barros,Villafranca de los Barros,38.56144,-6.3381,P,PPLA3,57,BA,06149,,06,13356
2509599,Villafranca de Córdoba,Villafranca de Cordoba,"Villafranca de Cordoba,Villafranca de Córdoba",37.96257,-4.54547,P,PPLA3,51,CO,14067,,14,3799
2509600,Vilafranca de Bonany,Vilafranca de Bonany,"Vilafranca de Bonany,Villafranca",39.56894,3.08815,P,PPLA3,07,PM,07065,,07,2521
2509601,Villaescusa de Haro,Villaescusa de Haro,"Villaescusa,Villaescusa de Haro",39.5989,-2.67352,P,PPL,54,CU,16243,,16,594
2509602,Villa de Ves,Villa de Ves,Villa de Ves,39.2,-1.23333,P,PPLA3,54,AB,02077,,02,78
2509603,Villa del Río,Villa del Rio,"Villa del Rio,Villa del Río",37.98108,-4.29003,P,PPLA3,51,CO,14066,,14,7407
2509604,Villa del Rey,Villa del Rey,Villa del Rey,39.65955,-6.82122,P,PPLA3,57,CC,10208,,10,139
2509605,Villa de Don Fadrique,Villa de Don Fadrique,"La Villa de Don Fadrique,Villa de Don Fabrique,Villa de Don Fadrique",39.61505,-3.21915,P,PPL,54,TO,45186,,45,4200
2509606,Villacarrillo,Villacarrillo,"Vil'jakarril'jo,Vil'jakarril'o,Villacarillo,Villacarrillo,bi li ya ka li e,byyakaryyw,fyakaryw,Вильякаррильо,Вільякаррільйо,بییاکارییو,فياكاريو,比利亚卡里略",38.1156,-3.0848,P,PPLA3,51,J,23095,,23,11294
2509607,Es Castell,Es Castell,"Es Castell,Vilacarlos,Villacarlos",39.8776,4.2899,P,PPLA3,07,PM,07064,,07,7440
2509608,Villacañas,Villacanas,,39.62367,-3.33813,P,PPLA3,54,TO,45185,,45,10645
2509609,Villablanca,Villablanca,Villablanca,37.30239,-7.34413,P,PPLA3,51,H,21073,,21,2286
2509615,Vilches,Vilches,"Vil'ches,Vilches,bi er qie si,bylchs,fyltshys,Вильчес,Вільчес,Վիլչես,بیلچس,فيلتشيس,比尔切斯",38.20695,-3.51025,P,PPLA3,51,J,23094,,23,4929
2509617,Vilaflor,Vilaflor,"Vilaflor,Villaflor",28.15623,-16.63592,P,PPLA3,53,TF,38052,,38,1981
2509646,Vicorto,Vicorto,Vicorto,38.42655,-2.01574,P,PPL,54,AB,02030,,02,0
2509650,Vícar,Vicar,"Vikar,bi ka er,bykar,Викар,Вікар,بيكار,بیکار,比卡尔",36.83155,-2.64273,P,PPLA3,51,AL,04102,,04,22853
2509651,Vicácaro,Vicacaro,"Vicacaro,Vicácaro",28.12543,-16.57332,P,PPL,53,TF,38017,,38,0
2509660,Viator,Viator,,36.89006,-2.42695,P,PPLA3,51,AL,04101,,04,3945
2509663,Vianos,Vianos,Vianos,38.63316,-2.50045,P,PPL,54,AB,02076,,02,449
2509666,Vertientes Altas,Vertientes Altas,"Caserio Vertientes Altas,Caserío Vertientes Altas,Vertientes Altas",37.538,-3.24789,P,PPL,51,GR,18152,,18,0
2509669,Vergel,Vergel,"El Verger,Vergel",38.84709,0.01034,P,PPL,60,A,03063,,03,4520
2509671,Vergara,Vergara,,28.11605,-15.59784,P,PPL,53,GC,35023,,35,0
2509672,Veredas,Veredas,Veredas,38.66025,-4.34418,P,PPL,54,CR,13015,,13,0
2509673,Veredas,Veredas,,37.88535,-6.83119,P,PPL,51,H,21004,,21,0
2509675,Verdolay,Verdolay,,37.93266,-1.13157,P,PPL,31,MU,30030,,30,0
2509678,Verdegás,Verdegas,"Caserio Verdegas,Caserío Verdegás,Verdegas,Verdegás",38.40581,-0.58708,P,PPL,60,A,03014,,03,0
2509690,Vera de Erque,Vera de Erque,,28.17295,-16.74537,P,PPL,53,TF,38019,,38,0
2509693,Vera,Vera,,37.24345,-1.85905,P,PPLA3,51,AL,04100,,04,13985
2509696,Ventosilla,Ventosilla,"Caserios Ventosilla,Caseríos Ventosilla,Ventosilla",37.91172,-3.82734,P,PPL,51,J,23050,,23,0
2509698,Ventorro del Negro,Ventorro del Negro,"Ventorro Negro,Ventorro del Negro",37.7,-6.28333,P,PPL,51,SE,41031,,41,0
2509702,Ventillas,Ventillas,,38.49581,-4.29436,P,PPL,54,CR,13042,,13,0
2509704,Ventavieja,Ventavieja,"Caserio Venta Vieja,Caserío Venta Vieja,Ventavieja",39.60523,-3.70827,P,PPL,54,TO,45175,,45,0
2509705,Venta Valero,Venta Valero,"Caserio Venta de Valero,Caserío Venta de Valero,Venta Valero,Venta de Varelo",37.40711,-4.01089,P,PPL,51,GR,18135,,18,0
2509707,Ventas de Zafarraya,Ventas de Zafarraya,Venta de Zafarraya,36.95812,-4.12142,P,PPL,51,GR,18013,,18,0
2509708,Ventas de Poyo,Ventas de Poyo,"Caserio Ventas de Poyo,Caserío Ventas de Poyo,Ventas de Poyo",39.46667,-0.56667,P,PPL,60,V,46111,,46,0
2509709,Ventas del Carrizal,Ventas del Carrizal,,37.54158,-3.99508,P,PPL,51,J,23026,,23,0
2509710,Ventas de Huelma,Ventas de Huelma,Ventas de Huelma,37.0684,-3.81983,P,PPLA3,51,GR,18185,,18,659
2509711,Ventas de Arriba,Ventas de Arriba,,37.76663,-6.61756,P,PPL,51,H,21019,,21,0
2509712,Ventas de Alcolea,Ventas de Alcolea,"Caserio Ventas de Alcolea,Caserío Ventas de Alcolea,Ventas de Alcolea",39.27924,-2.43397,P,PPL,54,AB,02081,,02,0
2509713,Ventas con Peña Aguilera,Ventas con Pena Aguilera,"Ventas con Pena Aguilera,Ventas con Peña Aguilera",39.61033,-4.23128,P,PPL,54,TO,45182,,45,1386
2509715,Venta Quinquiller,Venta Quinquiller,"Casa Venta Quinquiller,Venta Quinquiller,Venta del Quinquiller",39.25,-0.41667,P,PPL,60,V,46031,,46,0
2509716,Venta Quemada,Venta Quemada,Venta Quemada,37.58185,-2.45944,P,PPL,51,GR,18056,,18,0
2509717,Venta Nueva,Venta Nueva,,38.31469,-3.57012,P,PPL,51,J,23076,,23,0
2509718,Venta Nueva,Venta Nueva,"Caserio Venta Nueva,Caserío Venta Nueva,Venta Nueva",37.46407,-3.47893,P,PPL,51,GR,18159,,18,0
2509719,Venta Nueva,Venta Nueva,,37.18555,-4.03739,P,PPL,51,GR,18100,,18,763
2509720,Venta de Micena,Venta de Micena,"Venta Micena,Venta de Micena",37.73261,-2.38954,P,PPL,51,GR,18146,,18,0
2509721,Venta de Mendoza,Venta de Mendoza,"Caserio Venta de Mendoza,Caserío Venta de Mendoza,Tinada de Marlano Mendoza,Venta de Mendoza",38.46667,-2.46667,P,PPL,54,AB,02084,,02,0
2509722,Venta del Relleno,Venta del Relleno,"Caserio Venta del Relleno,Caserío Venta del Relleno,Venta del Relleno",36.92744,-3.28758,P,PPL,51,GR,18033,,18,0
2509723,Venta del Rebollar,Venta del Rebollar,,39.46667,-0.98333,P,PPL,60,V,46213,,46,0
2509724,Venta del Pulgar,Venta del Pulgar,,37.16983,-4.08766,P,PPL,51,GR,18171,,18,0
2509726,Venta del Potro,Venta del Potro,"Casas Venta del Potro,Venta del Porto y Casas de Marco,Venta del Potro",38.85169,-0.82167,P,PPL,60,V,46170,,46,0
2509727,Venta de los Santos,Venta de los Santos,Venta de los Santos,38.36254,-3.07335,P,PPL,51,J,23062,,23,0
2509728,Venta del Moro,Venta del Moro,Venta del Moro,39.48333,-1.35,P,PPLA3,60,V,46254,,46,1493
2509729,Venta del Llano,Venta del Llano,"Cortijada Venta del Llano,Venta del Llano",37.94126,-3.78649,P,PPL,51,J,23061,,23,0
2509730,Venta del Fraile,Venta del Fraile,,36.98354,-3.72762,P,PPL,51,GR,18150,,18,0
2509731,Venta del Charco,Venta del Charco,,38.20395,-4.27907,P,PPL,51,J,23005,,23,0
2509732,Venta de la Virgen,Venta de la Virgen,,37.86907,-1.12902,P,PPL,31,MU,30030,,30,0
2509733,Venta de las Palas,Venta de las Palas,"Caserio Venta de las Palas,Caserío Venta de las Palas,Venta de las Palas",37.66235,-1.19079,P,PPL,31,MU,30021,,30,0
2509734,Venta del Alto,Venta del Alto,"Caserio Venta del Alto,Caserío Venta del Alto,Venta del Alto",37.63856,-6.14636,P,PPL,51,SE,41049,,41,0
2509737,Venta de Cazulas,Venta de Cazulas,"Caserio Venta de Cazulas,Caserío Venta de Cázulas,Venta de Cazulas",36.81667,-3.7,P,PPL,51,GR,18148,,18,0
2509738,Venta de Cárdenas,Venta de Cardenas,"Venta de Cardenas,Venta de Cárdenas",38.41656,-3.49689,P,PPL,54,CR,13016,,13,0
2509740,Venta de Alhama,Venta de Alhama,"Caserio Alhama,Caserío Alhama,Venta de Alhama",38.91353,-1.57032,P,PPL,54,AB,02040,,02,0
2509741,Venta Cabrera,Venta Cabrera,"Caserio Venta Cabrera,Caserío Venta Cabrera,Venta Cabrera",38.29429,-2.93194,P,PPL,51,J,23905,,23,0
2509742,Venta Baja,Venta Baja,,36.89593,-4.13776,P,PPL,51,GR,18013,,18,0
2509743,Venta Alta,Venta Alta,"Caserio Venta Alta,Caserío Venta Alta,Venta Alta",36.93333,-4.11667,P,PPL,51,GR,18013,,18,0
2509754,Venta,Venta,"Caserio Venta,Caserío Venta,Venta",38.26667,-3.2,P,PPL,51,J,23079,,23,0
2509766,Velilla,Velilla,"Cortijada Velillas,Taramay,Velilla",36.75,-3.6,P,PPL,51,GR,18173,,18,0
2509767,Velhoco,Velhoco,,28.68333,-17.78333,P,PPL,53,TF,38008,,38,0
2509768,Velez Rubio,Velez Rubio,"Velez Rubio,Velez-Rubio,Vélez Rubio,Vélez-Rubio",37.64844,-2.07686,P,PPL,51,AL,04099,,04,6630
2509769,Vélez-Málaga,Velez-Malaga,"Beleth-Malaga,Veles Malaga,Veles-Malaga,Velez-Malaga,Vélez-Màlaga,Vélez-Málaga,bei lai si-ma la jia,beresu=maraga,fylyth-malqt,Μπέλεθ-Μάλαγα,Вeлес-Мaлага,Велез-Малага,Велес-Малага,Վելես Մալագա,فيليث-مالقة,ベレス＝マラガ,贝莱斯-马拉加",36.78107,-4.10266,P,PPLA3,51,MA,29094,,29,74190
2509771,Vélez de Benaudalla,Velez de Benaudalla,"Velez Benahudalla,Velez Benandalla,Velez de Benaudalla,Velez de Benaudilla,Vélez Benandalla,Vélez de Benaudalla",36.83244,-3.51539,P,PPLA3,51,GR,18184,,18,2618
2509772,Vélez-Blanco,Velez-Blanco,"Velez Blanco,Velez-Blanco,Vélez-Blanco",37.69178,-2.09587,P,PPL,51,AL,04098,,04,2044
2509778,Belerda de Guadix,Belerda de Guadix,"Barriada-Velerda,Caserio de Belerda,Caserío de Belerda,Velerda",37.37083,-3.21742,P,PPL,51,GR,18089,,18,0
2509779,Velefique,Velefique,Velefique,37.19407,-2.40155,P,PPLA3,51,AL,04097,,04,246
2509781,Velada,Velada,Velada,39.97687,-4.97641,P,PPLA3,54,TO,45181,,45,2429
2509783,Vejer de la Frontera,Vejer de la Frontera,"Vejer de la Frontera,Vekher-de-la-Frontera,bei he er de la fu long te la,fykhyr dy la frwntyra,Вехер-де-ла-Фронтера,فيخير دي لا فرونتيرا,ベヘール・デ・ラ・フロンテーラ,贝赫尔德拉夫龙特拉",36.25213,-5.96717,P,PPLA3,51,CA,11039,,11,12973
2509786,Veguillas,Veguillas,"Caserio Veguillas,Caserío Veguillas,Veguillas",38.3,-3.15,P,PPL,51,J,23025,,23,0
2509790,Vega Vieja,Vega Vieja,"Casas Vega Vieja,Vega Vieja",39.97225,-3.75568,P,PPL,54,TO,45014,,45,0
2509791,Vegas de Tegoyo,Vegas de Tegoyo,Vegas de Tegoyo,28.97184,-13.68088,P,PPL,53,GC,35028,,35,0
2509795,Vegallera,Vegallera,Vegallera,38.54543,-2.32456,P,PPL,54,AB,02049,,02,0
2509796,Vega de Torralba,Vega de Torralba,"Caserio Vega de Torralba,Caserío Vega de Torralba,Cortijo de Torralba,Vega de Torralba",38.0013,-3.1672,P,PPL,51,J,23092,,23,0
2509798,Vega de San Miguel,Vega de San Miguel,"Cortijada Vegas de San Miguel,Vega de San Miguel",37.93389,-3.77542,P,PPL,51,J,23061,,23,0
2509799,Vega de San Mateo,Vega de San Mateo,"San Mateo,Vega de San Mateo",28.00892,-15.5333,P,PPLA3,53,GC,35033,,35,7687
2509800,Vega de Río de Palmas,Vega de Rio de Palmas,"Vega de Rio de Palmas,Vega de Río de Palmas",28.39132,-14.08529,P,PPL,53,GC,35007,,35,0
2509801,Vega de los Hatos,Vega de los Hatos,"Caserio Vega de los Hatos,Caserío Vega de los Hatos,Vega de los Hatos",37.93333,-6.81667,P,PPL,51,H,21025,,21,0
2509802,Vega de la Higuera,Vega de la Higuera,"Caserio Vega de la Higuera,Caserío Vega de la Higuera,Vega de la Higuera",37.73333,-3.08333,P,PPL,51,J,23045,,23,0
2509815,Vega,Vega,"Casa Vega,Vega",37.8,-3.13333,P,PPL,51,J,23073,,23,0
2509819,Vara de Rey,Vara de Rey,Vara de Rey,39.42595,-2.29404,P,PPLA3,54,CU,16238,,16,629
2509828,Vandelaras de Arriba,Vandelaras de Arriba,"Caserio Vandelaras de Arriba,Caserío Vandelaras de Arriba,Vandelaras de Arriba",38.93472,-2.20872,P,PPL,54,AB,02043,,02,0
2509829,Vandelaras de Abajo,Vandelaras de Abajo,"Caserio Vandelaras de Abajo,Caserío Vandelaras de Abajo,Vandelaras de Abajo",38.94614,-2.19938,P,PPL,54,AB,02043,,02,0
2509830,Vanacloig,Vanacloig,"Caserio Vanacloig,Caserío Vanacloig,Vanacloig",39.66667,-0.81667,P,PPL,60,V,46112,,46,0
2509831,Valverdejo,Valverdejo,Valverdejo,39.61667,-2.01667,P,PPLA3,54,CU,16237,,16,124
2509832,Valverde de Mérida,Valverde de Merida,"Valverde de Merida,Valverde de Mérida",38.91122,-6.21999,P,PPLA3,57,BA,06145,,06,1123
2509833,Valverde de Llerena,Valverde de Llerena,Valverde de Llerena,38.21667,-5.81667,P,PPLA3,57,BA,06144,,06,770
2509834,Valverde de Leganés,Valverde de Leganes,"Valverde de Leganes,Valverde de Leganés",38.67059,-6.98036,P,PPLA3,57,BA,06143,,06,3876
2509835,Valverde del Camino,Valverde del Camino,Valverde del Camino,37.57511,-6.75432,P,PPLA3,51,H,21072,,21,12780
2509836,Valverde de Júcar,Valverde de Jucar,"Valverde de Jucar,Valverde de Júcar,Valverde del Jucar,Valverde del Júcar",39.71866,-2.22135,P,PPLA3,54,CU,16236,,16,1372
2509837,Valverde de Burguillos,Valverde de Burguillos,Valverde de Burguillos,38.3271,-6.53648,P,PPLA3,57,BA,06142,,06,325
2509838,Valverde Bajo,Valverde Bajo,Valverde Bajo,38.23333,-0.6,P,PPL,60,A,03065,,03,0
2509839,Valverde Alto,Valverde Alto,Valverde Alto,38.23777,-0.59313,P,PPL,60,A,03065,,03,0
2509840,Valverde,Valverde,Valverde,38.96417,-4.04093,P,PPL,54,CR,13034,,13,0
2509841,Valverde,Valverde,"VDE,Val'verde,Valverde del Hierro,Вальверде",27.80628,-17.91578,P,PPLA3,53,TF,38048,,38,5000
2509845,Valtajos,Valtajos,"Caserio Valtajos,Caserío Valtajos,Valtajos",40,-6.38333,P,PPL,57,CC,10127,,10,0
2509846,Valsequillo de Gran Canaria,Valsequillo de Gran Canaria,"Valsequillo,Valsequillo de Gran Canaria",27.98562,-15.49725,P,PPLA3,53,GC,35031,,35,8635
2509847,Valsequillo,Valsequillo,Valsequillo,38.4,-5.35,P,PPL,51,CO,14064,,14,418
2509853,Válor,Valor,,36.99618,-3.08287,P,PPLA3,51,GR,18183,,18,743
2509854,Valmojado,Valmojado,"Caserio Valmojado,Caserío Valmojado,Valmojado",38.57684,-6.86232,P,PPL,57,BA,06010,,06,0
2509859,Vallongas,Vallongas,"Caserio Vallongas,Caserío Vallongas,Vallongas",38.31667,-0.68333,P,PPL,60,A,03065,,03,0
2509860,Vallonga,Vallonga,"Caserio Vallonga,Caserío Vallonga,Vallonga",38.33333,-0.6,P,PPL,60,A,03014,,03,0
2509863,Valle Seco,Valle Seco,"Caserio Valleseco,Caserío Valleseco,Valle Seco",28.48333,-16.21667,P,PPLX,53,TF,38038,,38,0
2509864,Valleseco,Valleseco,Valleseco,28.0433,-15.57623,P,PPLA3,53,GC,35032,,35,4116
2509865,Valles de Ortega,Valles de Ortega,Valles de Ortega,28.38863,-14.01179,P,PPL,53,GC,35003,,35,0
2509866,Valles de Carrasco,Valles de Carrasco,"Cortijada Valles de Carrasco,Valles de Carrasco",38.03333,-6.76667,P,PPL,51,H,21028,,21,0
2509867,Vallesa de Mandor,Vallesa de Mandor,"Caserio Vallesa de Mandor,Caserío Vallesa de Mandor,Vallesa de Mandor",39.55,-0.51667,P,PPL,60,V,46116,,46,0
2509869,Vallés,Valles,"Valles,Vallès,Vallés",38.98518,-0.55696,P,PPLA3,60,V,46253,,46,95
2509871,Vallequemado,Vallequemado,"Cortijo Vallequemado,Vallequemado",37.35909,-3.89664,P,PPL,51,GR,18102,,18,0
2509878,Vallejas,Vallejas,"Caserio Vallejas,Caserío Vallejas,Vallejas",36.69184,-5.77729,P,PPL,51,CA,11006,,11,0
2509887,Vallehermosa,Vallehermosa,"Vallehermosa,Vallehermoso",28.17944,-17.26664,P,PPL,53,TF,38050,,38,2829
2509888,Valle Grande,Valle Grande,,28.5133,-16.24335,P,PPL,53,TF,38038,,38,0
2509890,Valle de Santa Inés,Valle de Santa Ines,"Valle de Santa Ines,Valle de Santa Inés",28.45968,-14.0398,P,PPL,53,GC,35007,,35,0
2509891,Valle de Santa Ana,Valle de Santa Ana,Valle de Santa Ana,38.36637,-6.7886,P,PPLA3,57,BA,06148,,06,1200
2509892,Valle de San Lorenzo,Valle de San Lorenzo,Valle de San Lorenzo,28.08792,-16.65856,P,PPL,53,TF,38006,,38,0
2509894,Valle de Matamoros,Valle de Matamoros,Valle de Matamoros,38.37889,-6.80371,P,PPLA3,57,BA,06147,,06,446
2509902,Valle de la Serena,Valle de la Serena,Valle de la Serena,38.7101,-5.79847,P,PPLA3,57,BA,06146,,06,1472
2509903,Valle del Álamo,Valle del Alamo,"Caserio Valle del Alamo,Caserío Valle del Alamo,Valle del Alamo,Valle del Álamo",37.28333,-7.18333,P,PPL,51,H,21044,,21,0
2509905,Valle de Jaqua,Valle de Jaqua,,28.50054,-16.20609,P,PPL,53,TF,38038,,38,0
2509907,Valleguerra,Valleguerra,"Costa de Valle de Guerra,Valle Guerra",28.51667,-16.38333,P,PPL,53,TF,38043,,38,0
2509909,Valle de Arriba,Valle de Arriba,Valle de Arriba,28.30708,-16.80337,P,PPL,53,TF,38040,,38,0
2509910,Valle de Abdalagís,Valle de Abdalagis,,36.93207,-4.68257,P,PPLA3,51,MA,29093,,29,0
2509911,Valle Crispin,Valle Crispin,Valle Crispin,28.51568,-16.23758,P,PPL,53,TF,38038,,38,0
2509913,Valle Brosque,Valle Brosque,Valle Brosque,28.51763,-16.22731,P,PPL,53,TF,38038,,38,0
2509914,Vallebrón,Vallebron,"Vallebron,Vallebrón",28.56667,-13.91667,P,PPL,53,GC,35017,,35,0
2509915,Valle Blanco,Valle Blanco,Hacienda Valle Blanco,37.33333,-6.03333,P,PPLX,51,SE,41044,,41,0
2509927,la Vall d'Uixó,la Vall d'Uixo,"La Vall d'Uixo,la Vall d'Uixo,la Vall d'Uixó",39.82548,-0.23355,P,PPL,60,CS,12126,,12,0
2509929,Valldemossa,Valldemossa,"Valldemosa,Valldemossa,fa de mo sa,法德摩薩",39.71042,2.6223,P,PPLA3,07,PM,07063,,07,1910
2509930,Vall de Ebo,Vall de Ebo,"Vall d'Ebo,Vall de Ebo",38.80561,-0.1589,P,PPLA3,60,A,03135,,03,346
2509932,Vall de Almonacid,Vall de Almonacid,"La Vall d'Almonesir,Vall de Almonacid",39.9,-0.45,P,PPLA3,60,CS,12125,,12,261
2509933,Valladolises,Valladolises,"Caserio Valladolises,Caserío Valladolises,Valladolises",37.77711,-1.12334,P,PPL,31,MU,30030,,30,692
2509934,Vallada,Vallada,Vallada,38.89575,-0.69104,P,PPLA3,60,V,46251,,46,3339
2509937,Valhermoso de la Fuente,Valhermoso de la Fuente,"Valhermoso,Valhermoso de la Fuente",39.56667,-2.01667,P,PPLA3,54,CU,16231,,16,44
2509939,Valeria,Valeria,Valeria,39.78333,-2.15,P,PPL,54,CU,16903,,16,0
2509940,Valera de Arriba,Valera de Arriba,,39.81667,-2.15,P,PPL,54,CU,16903,,16,0
2509941,Valera de Abajo,Valera de Abajo,Valera de Abajo,39.76667,-2.15,P,PPL,54,CU,16903,,16,0
2509942,Valenzuela de Calatrava,Valenzuela de Calatrava,Valenzuela de Calatrava,38.85254,-3.7721,P,PPLA3,54,CR,13088,,13,788
2509943,Valenzuela,Valenzuela,"Caserio Valenzuela,Caserío Valenzuela,Valenzuela",38.06258,-3.61037,P,PPL,51,J,23055,,23,0
2509944,Valenzuela,Valenzuela,,37.7756,-4.22038,P,PPLA3,51,CO,14063,,14,1387
2509945,Valentín,Valentin,"Valentin,Valentín",38.18284,-1.72383,P,PPL,31,MU,30017,,30,0
2509946,Valencina de la Concepción,Valencina de la Concepcion,"Valencina,Valencina de la Concepcion,Valencina de la Concepción,Valencina del Alcor",37.41618,-6.07422,P,PPLA3,51,SE,41096,,41,7343
2509947,Valencia del Ventoso,Valencia del Ventoso,"Valencia de Ventoso,Valencia del Barrial,Valencia del Mentoso,Valencia del Ventoso",38.26667,-6.46667,P,PPLA3,57,BA,06141,,06,2235
2509948,Valencia del Mombuey,Valencia del Mombuey,"Valencia del Mombuey,Valencita",38.24243,-7.11965,P,PPLA3,57,BA,06140,,06,808
2509949,Valencia de las Torres,Valencia de las Torres,Valencia de las Torres,38.40518,-6.00403,P,PPLA3,57,BA,06139,,06,711
2509950,Valencia de Alcántara,Valencia de Alcantara,"Valencia dAlcantara,Valencia dAlcántara,Valencia de Alcantara,Valencia de Alcántara,Valencia del Alcantara,Valensija-de-Al'kantara,Valência de Alcântara,ba lun xi ya de ya er kan ta la,falnsya dy alkntara,Валенсия-де-Алькантара,Валенсія-де-Алькантара,فالنسيا دي الكنتارا,巴伦西亚德亚尔坎塔拉",39.41148,-7.24435,P,PPLA3,57,CC,10203,,10,6129
2509954,Valencia,Valencia,"Balenzia,Pa-lun-si-a,Pâ-lùn-sî-â,VLC,Valantsa,Valence,Valencia,Valencia - Valencia,Valencie,Valencija,Valencio,Valenseje,Valensi,Valensia,Valensii,Valensij,Valensija,Valensiya,Valensyaa,Valensėjė,Valenthia,Valentia,Valentzia,Valenza,València,Valéncia,Valência,Vałénsia,Walencja,Walensiye,Walénsiye,ba len seiy,ba lun xi ya,ballensia,barenshia,blnsyt,hua lun xi ya,valainsi'a,valenciya,valensia,valensiya,valynsya,wa lun xi ya,walnsya,wlnsyh,wylnsya,Βαλένθια,Валенси,Валенсиа,Валенсий,Валенсия,Валенсија,Валенсія,Վալենսիա,וואלענציע,ולנסיה,بلنسية,والنسیا,ویلنسیا,ویلنسیہ,ڤالينسيا,ڤالێنسیا,वालेन्सिया,ਵਾਲੈਂਸੀਆ,வாலேன்சியா,บาเลนเซีย,ვალენსია,バレンシア,巴倫西亞,瓦伦西亚,瓦倫西亞,華倫西亞,발렌시아",39.47391,-0.37966,P,PPLA,60,V,46250,,46,824340
2509958,Valdezufre,Valdezufre,Valdezufre,37.86667,-6.48333,P,PPL,51,H,21007,,21,0
2509961,Valdeverdeja,Valdeverdeja,"Valdeverdeja,Valdeverja,Valle la Verja,Valverdeja",39.79635,-5.24544,P,PPLA3,54,TO,45179,,45,721
2509964,Valdetorres,Valdetorres,Valdetorres,38.91542,-6.06765,P,PPLA3,57,BA,06138,,06,1301
2509966,Valdespinar,Valdespinar,"Cortijo Valdespinar,Valdespinar",39.30624,-7.0405,P,PPL,57,CC,10203,,10,0
2509974,Valdés,Valdes,,36.75835,-4.24235,P,PPL,51,MA,29071,,29,13529
2509975,Valderrubio,Valderrubio,Valderrubio,37.23378,-3.82005,P,PPLA3,51,GR,18158,,18,0
2509978,Valderas,Valderas,"Caserio Valderas,Caserío Valderas,Valderas",37.81882,-1.02778,P,PPL,31,MU,30030,,30,0
2509980,Valdepeñas de Jaén,Valdepenas de Jaen,"Valdepenas,Valdepenas de Jaen,Valdepeñas,Valdepeñas de Jaén",37.58903,-3.8145,P,PPLA3,51,J,23093,,23,4331
2509982,Valdepeñas,Valdepenas,"Val'depen'jase,Valdepenas,Valdepeñas,Yaldepenas,Вальдепеньясе",38.76211,-3.38483,P,PPLA3,54,CR,13087,,13,31147
2509983,Valdepeñas,Valdepenas,"13087,Val'depen'jas,ba er de pei ni ya si,barudepenyasu,faldybynayas,Вальдепеньяс,فالديبيناياس,バルデペーニャス,巴尔德佩尼亚斯",38.76667,-3.38333,A,ADM3,54,CR,13087,,13,31212
2509986,Valdemorales,Valdemorales,Valdemorales,39.20588,-6.06622,P,PPLA3,57,CC,10201,,10,239
2509989,Valdemarín,Valdemarin,"Cortijo de Valdemarin,Cortijo de Valdemarín,Valdemarin,Valdemarín",38.31421,-2.72655,P,PPL,51,J,23065,,23,0
2509990,Valdemanzanos,Valdemanzanos,"Casa Valdemanzanos,Valde Manzano,Valdemanzanos",37.59547,-3.01457,P,PPL,51,GR,18064,,18,0
